Region,Sum of Profit,PromotionName
Asia,2078391.084,Asian Holiday Promotion
Asia,1411799.622,Asian Spring Promotion
Asia,1315490.48,Asian Summer Promotion
Asia,2339012.65,No Discount
Europe,992174.1812,European Back-to-Scholl Promotion
Europe,1745371.431,European Holiday Promotion
Europe,1498235.523,European Spring Promotion
Europe,1507409.952,No Discount
Europe,15171.36519,North America Back-to-School Promotion
Europe,6619.264654,North America Holiday Promotion
Europe,8931.22223,North America Spring Promotion
North America,6757727.208,No Discount
North America,4785118.441,North America Back-to-School Promotion
North America,3568138.775,North America Holiday Promotion
North America,3557846.09,North America Spring Promotion
